project_id,project_code,project_name,ministry,sector,state,implementing_agency,report_month,original_start_date,original_end_date,current_end_date,original_cost,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status
P602797,602797,"Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass Line Project",Ministry of Railways,Railways,"Multi-States (Uttar, Pradesh, West, Bengal)",Eastern Railway [ER] - I,2025-10,08/2017,03/2027,03/2027,461.64,461.64,192.72,8.0,0,0,0,0,0,ONGOING
P602797,602797,"Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass Line Project",Ministry of Railways,Railways,"Multi-States (Uttar, Pradesh, West, Bengal)",Eastern Railway [ER] - I,2025-11,08/2017,03/2027,03/2027,461.64,461.64,193.39,8.0,0,0,0,0,0,ONGOING
P602797,602797,"Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass Line Project",Ministry of Railways,Railways,"Multi-States (Uttar, Pradesh, West, Bengal)",Eastern Railway [ER] - I,2025-12,08/2017,03/2027,03/2027,461.64,461.64,197.33,9.0,0,0,0,0,0,ONGOING
P602961,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,Ministry of Electricity Generation,Electricity Generation,Odisha,National Thermal Power Corporation [NTPC],2025-07,09/2022,05/2027,03/2028,11843.75,12543.0,3975.0,26.0,300,1,1,0,0,ONGOING
P602961,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,Ministry of Electricity Generation,Electricity Generation,Odisha,National Thermal Power Corporation [NTPC],2025-08,08/2022,05/2027,03/2028,11843.75,12543.0,4161.68,32.0,300,1,0,0,0,ONGOING
P602961,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,Ministry of Electricity Generation,Electricity Generation,Odisha,National Thermal Power Corporation [NTPC],2025-09,08/2022,05/2027,03/2028,11843.75,12543.0,4574.68,34.0,300,1,0,0,0,ONGOING
P602961,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,Ministry of Electricity Generation,Electricity Generation,Odisha,National Thermal Power Corporation [NTPC],2025-10,08/2022,05/2027,03/2028,11843.75,12543.0,4839.68,40.0,300,1,0,0,0,ONGOING
P602961,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,Ministry of Electricity Generation,Electricity Generation,Odisha,National Thermal Power Corporation [NTPC],2025-11,08/2022,05/2027,03/2028,11843.75,12543.0,5042.25,43.0,300,1,0,0,0,ONGOING
P602961,602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,Ministry of Electricity Generation,Electricity Generation,Odisha,National Thermal Power Corporation [NTPC],2025-12,08/2022,05/2027,03/2028,11843.75,12543.0,5347.06,44.0,300,1,0,0,0,ONGOING
P603293,603293,Badam Coal Mining project of NTPC,Ministry of Coal,Coal,Jharkhand,National Thermal Power Corporation [NTPC],2025-07,09/2019,12/2056,04/2027,502.0,784.0,302.2,59.0,0,0,0,0,0,ONGOING
P603293,603293,Badam Coal Mining project of NTPC,Ministry of Coal,Coal,Jharkhand,National Thermal Power Corporation [NTPC],2025-08,02/2019,12/2056,04/2027,502.0,784.0,313.88,59.0,0,0,0,0,0,ONGOING
P603293,603293,Badam Coal Mining project of NTPC,Ministry of Coal,Coal,Jharkhand,National Thermal Power Corporation [NTPC],2025-09,02/2019,12/2056,04/2027,502.0,784.0,313.88,59.0,0,0,0,0,0,ONGOING
P603293,603293,Badam Coal Mining project of NTPC,Ministry of Coal,Coal,Jharkhand,National Thermal Power Corporation [NTPC],2025-10,02/2019,12/2056,04/2027,502.0,784.0,313.88,59.0,0,0,0,0,0,ONGOING
P603293,603293,Badam Coal Mining project of NTPC,Ministry of Coal,Coal,Jharkhand,National Thermal Power Corporation [NTPC],2025-11,02/2019,12/2056,04/2027,502.0,784.0,388.29,59.0,0,0,0,0,0,ONGOING
P603293,603293,Badam Coal Mining project of NTPC,Ministry of Coal,Coal,Jharkhand,National Thermal Power Corporation [NTPC],2025-12,02/2019,12/2056,04/2027,502.0,784.0,388.29,59.0,0,0,0,0,0,ONGOING
P603945,603945,Integrated Anandpur Barrage Project,Ministry of Sl.No,Sl.No,Odisha,Water Resources-OR,2025-07,01/1998,12/2019,06/2025,567.03,2990.05,2629.74,62.0,1980,0,0,0,0,ONGOING
P603945,603945,Integrated Anandpur Barrage Project,Ministry of Water Resources,Water Resources,Odisha,Water Resources-OR,2025-08,01/1998,12/2019,06/2026,567.03,2990.05,2629.74,62.0,2340,0,0,0,0,ONGOING
P603945,603945,Integrated Anandpur Barrage Project,Ministry of Water Resources,Water Resources,Odisha,Water Resources-OR,2025-09,04/1997,12/2019,06/2026,567.03,2990.05,2629.74,62.0,2340,0,0,0,0,ONGOING
P603945,603945,Integrated Anandpur Barrage Project,Ministry of Water Resources,Water Resources,Odisha,Water Resources-OR,2025-10,04/1997,12/2019,06/2026,567.03,2990.05,2629.74,62.0,2340,0,0,0,0,ONGOING
P603945,603945,Integrated Anandpur Barrage Project,Ministry of Water Resources,Water Resources,Odisha,Water Resources-OR,2025-11,04/1997,12/2019,06/2026,567.03,2990.05,2715.12,62.0,2340,0,0,0,0,ONGOING
P603945,603945,Integrated Anandpur Barrage Project,Ministry of Water Resources,Water Resources,Odisha,Water Resources-OR,2025-12,04/1997,12/2019,06/2026,567.03,2990.05,2715.12,62.0,2340,0,0,0,0,ONGOING
P604791,604791,Numaligarh Refinery Expansion Project,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-07,07/2020,07/2024,12/2025,12366.0,22494.0,16502.36,75.0,510,0,0,0,0,ONGOING
P604791,604791,Numaligarh Refinery Expansion Project,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-08,07/2020,07/2024,12/2025,12366.0,22494.0,16764.09,76.0,510,0,0,0,0,ONGOING
P604791,604791,Numaligarh Refinery Expansion Project,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-09,07/2020,07/2024,12/2025,12366.0,22494.0,17007.22,78.0,510,0,0,0,0,ONGOING
P604791,604791,Numaligarh Refinery Expansion Project,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-10,07/2020,07/2024,12/2025,12366.0,22494.0,17659.09,78.0,510,0,0,0,0,ONGOING
P604791,604791,Numaligarh Refinery Expansion Project,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-11,07/2020,07/2024,12/2025,12366.0,22494.0,17836.48,79.0,510,0,0,0,0,ONGOING
P604791,604791,Numaligarh Refinery Expansion Project,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-12,07/2020,07/2024,09/2026,12366.0,22494.0,18147.42,80.0,780,0,0,0,0,ONGOING
P604792,604792,"Assam Bio Refinery, ABRPL",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-07,02/2018,09/2021,07/2025,1750.0,4200.0,4650.0,99.0,1380,0,0,0,0,ONGOING
P604792,604792,"Assam Bio Refinery, ABRPL",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-08,02/2018,09/2021,09/2025,1750.0,4930.0,4710.0,99.0,1440,0,0,0,0,ONGOING
P604795,604795,CBR 9 MMTPA Project,Ministry of Oil & Gas,Oil & Gas,Tamil Nadu,Chennai Petroleum Corporation Limited [CPCL],2025-08,09/2021,06/2025,10/2028,31580.0,36354.0,1342.27,10.0,1200,1,1,0,1,ONGOING
P604795,604795,CBR 9 MMTPA Project,Ministry of Oil & Gas,Oil & Gas,Tamil Nadu,Chennai Petroleum Corporation Limited [CPCL],2025-09,09/2021,06/2025,10/2028,31580.0,36354.0,1342.27,10.0,1200,1,1,0,1,ONGOING
P604795,604795,CBR 9 MMTPA Project,Ministry of Oil & Gas,Oil & Gas,Tamil Nadu,Chennai Petroleum Corporation Limited [CPCL],2025-10,09/2021,06/2025,10/2028,31580.0,36354.0,1342.27,10.0,1200,1,1,0,1,ONGOING
P604795,604795,CBR 9 MMTPA Project,Ministry of Oil & Gas,Oil & Gas,Tamil Nadu,Chennai Petroleum Corporation Limited [CPCL],2025-11,09/2021,06/2025,10/2028,31580.0,36354.0,1397.8,10.0,1200,1,1,0,1,ONGOING
P604795,604795,CBR 9 MMTPA Project,Ministry of Oil & Gas,Oil & Gas,Tamil Nadu,Chennai Petroleum Corporation Limited [CPCL],2025-12,09/2021,06/2025,10/2028,31580.0,36354.0,1404.61,10.0,1200,1,1,0,1,ONGOING
P604833,604833,"Andheri Residential Towers, Mumbai",Ministry of Energy Storage,Energy Storage,Maharashtra,Ministry of Petroleum & Natural Gas,2025-07,06/2017,05/2025,06/2026,281.35,389.67,227.54,50.0,390,0,0,0,0,ONGOING
P604833,604833,"Andheri Residential Towers, Mumbai",Ministry of Energy Storage,Energy Storage,Maharashtra,Ministry of Petroleum & Natural Gas,2025-08,06/2017,05/2025,06/2026,281.35,389.67,230.76,50.0,390,0,0,0,0,ONGOING
P604833,604833,"Andheri Residential Towers, Mumbai",Ministry of Energy Storage,Energy Storage,Maharashtra,Ministry of Petroleum & Natural Gas,2025-09,06/2017,05/2025,06/2026,281.35,389.67,234.6,50.0,390,0,0,0,0,ONGOING
P604833,604833,"Andheri Residential Towers, Mumbai",Ministry of Energy Storage,Energy Storage,Maharashtra,Ministry of Petroleum & Natural Gas,2025-10,06/2017,05/2025,06/2026,281.35,389.67,238.39,51.0,390,0,0,0,0,ONGOING
P604833,604833,"Andheri Residential Towers, Mumbai",Ministry of Energy Storage,Energy Storage,Maharashtra,Ministry of Petroleum & Natural Gas,2025-11,06/2017,05/2025,06/2026,281.35,389.67,243.11,54.0,390,0,0,0,0,ONGOING
P604833,604833,"Andheri Residential Towers, Mumbai",Ministry of Energy Storage,Energy Storage,Maharashtra,Ministry of Petroleum & Natural Gas,2025-12,06/2017,05/2025,06/2026,281.35,389.67,249.5,56.0,390,0,0,0,0,ONGOING
P604852,604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",Ministry of Energy Storage,Energy Storage,Uttar Pradesh,Ministry of Petroleum & Natural Gas,2025-07,09/2022,11/2026,11/2026,980.45,980.45,236.22,50.0,0,0,0,0,0,ONGOING
P604852,604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",Ministry of Energy Storage,Energy Storage,Uttar Pradesh,Ministry of Petroleum & Natural Gas,2025-08,09/2022,11/2026,11/2026,980.45,980.45,216.66,52.0,0,0,0,0,0,ONGOING
P604852,604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",Ministry of Energy Storage,Energy Storage,Uttar Pradesh,Ministry of Petroleum & Natural Gas,2025-09,09/2022,11/2026,11/2026,980.45,980.45,220.97,53.0,0,0,0,0,0,ONGOING
P604852,604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",Ministry of Energy Storage,Energy Storage,Uttar Pradesh,Ministry of Petroleum & Natural Gas,2025-10,09/2022,11/2026,11/2026,980.45,980.45,227.04,57.0,0,0,0,0,0,ONGOING
P604852,604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",Ministry of Energy Storage,Energy Storage,Uttar Pradesh,Ministry of Petroleum & Natural Gas,2025-11,09/2022,11/2026,11/2026,980.45,980.45,234.6,58.0,0,0,0,0,0,ONGOING
P604852,604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",Ministry of Energy Storage,Energy Storage,Uttar Pradesh,Ministry of Petroleum & Natural Gas,2025-12,09/2022,11/2026,11/2026,980.45,980.45,250.55,62.0,0,0,0,0,0,ONGOING
P604853,604853,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Oil & Gas,Oil & Gas,Haryana,Ministry of Petroleum & Natural Gas,2025-07,06/2019,12/2022,03/2026,2281.94,3200.0,1800.61,63.0,1170,0,0,0,0,ONGOING
P604853,604853,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Oil & Gas,Oil & Gas,Haryana,Ministry of Petroleum & Natural Gas,2025-08,06/2019,12/2022,03/2026,2281.94,3200.0,1800.61,63.0,1170,0,0,0,0,ONGOING
P604853,604853,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Oil & Gas,Oil & Gas,Haryana,Ministry of Petroleum & Natural Gas,2025-09,06/2019,12/2022,10/2026,2281.94,3200.0,1810.8,64.0,1380,0,0,0,0,ONGOING
P604853,604853,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Oil & Gas,Oil & Gas,Haryana,Ministry of Petroleum & Natural Gas,2025-10,06/2019,12/2022,10/2026,2281.94,3200.0,1841.09,64.0,1380,0,0,0,0,ONGOING
P604853,604853,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Oil & Gas,Oil & Gas,Haryana,Ministry of Petroleum & Natural Gas,2025-11,06/2019,12/2022,10/2026,2281.94,3200.0,1850.35,64.0,1380,0,0,0,0,ONGOING
P604853,604853,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Oil & Gas,Oil & Gas,Haryana,Ministry of Petroleum & Natural Gas,2025-12,06/2019,12/2022,10/2026,2281.94,3200.0,1885.39,64.0,1380,0,0,0,0,ONGOING
P604859,604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Oil & Gas,Oil & Gas,Odisha,Ministry of Petroleum & Natural Gas,2025-08,07/2020,01/2024,08/2026,13805.0,11783.0,8310.16,90.0,930,0,0,0,0,ONGOING
P604859,604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Oil & Gas,Oil & Gas,Odisha,Ministry of Petroleum & Natural Gas,2025-09,07/2020,01/2024,08/2026,13805.0,11783.0,8373.41,91.0,930,0,0,0,0,ONGOING
P604859,604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Oil & Gas,Oil & Gas,Odisha,Ministry of Petroleum & Natural Gas,2025-10,07/2020,01/2024,08/2026,13805.0,11783.0,8422.69,91.0,930,0,0,0,0,ONGOING
P604859,604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Oil & Gas,Oil & Gas,Odisha,Ministry of Petroleum & Natural Gas,2025-11,07/2020,01/2024,08/2026,13805.0,11783.0,8552.2,91.0,930,0,0,0,0,ONGOING
P604859,604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Oil & Gas,Oil & Gas,Odisha,Ministry of Petroleum & Natural Gas,2025-12,07/2020,01/2024,08/2026,13805.0,11783.0,8613.21,92.0,930,0,0,0,0,ONGOING
P604863,604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-07,01/2018,02/2020,12/2025,682.9,726.93,488.37,94.0,2100,0,0,0,0,ONGOING
P604863,604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-08,01/2018,02/2020,12/2025,682.9,726.93,489.3,94.0,2100,0,0,0,0,ONGOING
P604863,604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-09,01/2018,02/2020,12/2025,682.9,726.93,489.6,94.0,2100,0,0,0,0,ONGOING
P604863,604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-10,01/2018,02/2020,12/2025,682.9,726.93,491.64,94.0,2100,0,0,0,0,ONGOING
P604863,604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-11,01/2018,02/2020,12/2025,682.9,726.93,491.68,94.0,2100,0,0,0,0,ONGOING
P604863,604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,2025-12,01/2018,02/2020,06/2026,682.9,726.93,493.53,94.0,2280,0,0,0,0,ONGOING
P605155,605155,Kwar HE Project,Ministry of Electricity Generation,Electricity Generation,"Jammu and, Kashmir",National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],2025-07,05/2022,11/2026,11/2026,4526.12,4526.12,1078.61,23.0,0,0,0,0,0,ONGOING
P605155,605155,Kwar HE Project,Ministry of Electricity Generation,Electricity Generation,"Jammu and, Kashmir",National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],2025-08,05/2022,11/2026,03/2028,4526.12,4526.12,1119.59,23.0,480,1,1,0,0,ONGOING
P605155,605155,Kwar HE Project,Ministry of Electricity Generation,Electricity Generation,"Jammu and, Kashmir",National Hydroelectric Power Corporation Limited [NHPC],2025-09,05/2022,11/2026,03/2028,4526.12,4526.12,1156.37,24.0,480,1,1,0,0,ONGOING
P605155,605155,Kwar HE Project,Ministry of Electricity Generation,Electricity Generation,"Jammu and, Kashmir",National Hydroelectric Power Corporation Limited [NHPC],2025-10,05/2022,11/2026,03/2028,4526.12,4526.12,1094.54,24.0,480,1,1,0,0,ONGOING
P605155,605155,Kwar HE Project,Ministry of Electricity Generation,Electricity Generation,"Jammu and, Kashmir",National Hydroelectric Power Corporation Limited [NHPC],2025-11,05/2022,11/2026,03/2028,4526.12,4526.12,1140.08,25.0,480,1,1,0,0,ONGOING
P605155,605155,Kwar HE Project,Ministry of Electricity Generation,Electricity Generation,"Jammu and, Kashmir",National Hydroelectric Power Corporation Limited [NHPC],2025-12,05/2022,11/2026,03/2028,4526.12,4526.12,1203.55,26.0,480,1,1,0,0,ONGOING
P605156,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT (National Highways & Infrastructure Development Corporation Ltd. [NHIDCL]),Ministry of Electricity Generation,Electricity Generation,Sikkim,Implementing Agency,2025-07,03/2021,05/2024,12/2025,938.29,1828.11,1554.15,90.0,570,0,0,0,0,ONGOING
P605156,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT (National Highways & Infrastructure Development Corporation Ltd. [NHIDCL]),Ministry of Electricity Generation,Electricity Generation,Sikkim,Implementing Agency,2025-08,03/2021,05/2024,12/2025,938.29,1828.11,1584.13,91.0,570,0,0,0,0,ONGOING
P605156,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,Ministry of Electricity Generation,Electricity Generation,Sikkim,National Hydroelectric Power Corporation Limited [NHPC],2025-09,03/2021,05/2024,12/2025,938.29,1828.11,1445.5,93.0,570,0,0,0,0,ONGOING
P605156,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,Ministry of Electricity Generation,Electricity Generation,Sikkim,National Hydroelectric Power Corporation Limited [NHPC],2025-10,03/2021,05/2024,12/2025,938.29,1828.11,1455.57,93.0,570,0,0,0,0,ONGOING
P605156,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,Ministry of Electricity Generation,Electricity Generation,Sikkim,National Hydroelectric Power Corporation Limited [NHPC],2025-11,03/2021,05/2024,12/2025,938.29,1828.11,1488.78,93.0,570,0,0,0,0,ONGOING
P605156,605156,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,Ministry of Electricity Generation,Electricity Generation,Sikkim,National Hydroelectric Power Corporation Limited (NHPC,2025-12,03/2021,05/2024,12/2025,938.29,1828.11,1531.04,94.0,570,0,0,0,0,ONGOING
P605292,605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I",Ministry of Education,Education,Punjab,"Indian intitue of Management, Amritsar",2025-07,07/2020,06/2023,12/2025,348.31,348.31,290.39,91.0,900,0,0,0,0,ONGOING
P605292,605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I",Ministry of Education,Education,Punjab,"Indian intitue of Management, Amritsar",2025-08,10/2019,06/2023,12/2025,348.31,348.31,290.39,91.0,900,0,0,0,0,ONGOING
P605292,605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I",Ministry of Education,Education,Punjab,"Indian intitue of Management, Amritsar",2025-09,10/2019,06/2023,12/2025,348.31,348.31,290.39,91.0,900,0,0,0,0,ONGOING
P605292,605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I",Ministry of Education,Education,Punjab,"Indian intitue of Management, Amritsar",2025-10,10/2019,06/2023,12/2025,348.31,348.31,290.39,91.0,900,0,0,0,0,ONGOING
P605292,605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I",Ministry of Education,Education,Punjab,"Indian intitue of Management, Amritsar",2025-11,10/2019,06/2023,12/2025,348.31,348.31,290.39,91.0,900,0,0,0,0,ONGOING
P605292,605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I",Ministry of Education,Education,Punjab,"Indian intitue of Management, Amritsar",2025-12,10/2019,06/2023,12/2025,348.31,348.31,290.39,91.0,900,0,0,0,0,ONGOING
P606013,606013,Additional Campus of NITPatna,Ministry of Education,Education,Bihar,NIT Patna,2025-07,08/2022,07/2024,01/2026,499.21,499.21,425.47,91.0,540,0,0,0,0,ONGOING
P606013,606013,Additional Campus of NITPatna,Ministry of Education,Education,Bihar,NIT Patna,2025-08,07/2022,07/2024,01/2026,499.21,499.21,425.47,91.0,540,0,0,0,0,ONGOING
P606013,606013,Additional Campus of NITPatna,Ministry of Education,Education,Bihar,NIT Patna,2025-09,07/2022,07/2024,01/2026,499.21,499.21,434.67,98.0,540,0,0,0,0,ONGOING
P606013,606013,Additional Campus of NITPatna,Ministry of Education,Education,Bihar,NIT Patna,2025-10,07/2022,07/2024,01/2026,499.21,499.21,441.47,99.0,540,0,0,0,0,ONGOING
P606013,606013,Additional Campus of NITPatna,Ministry of Education,Education,Bihar,NIT Patna,2025-11,07/2022,07/2024,01/2026,499.21,499.21,444.87,97.0,540,0,0,0,0,ONGOING
P606013,606013,Additional Campus of NITPatna,Ministry of Education,Education,Bihar,NIT Patna,2025-12,07/2022,07/2024,01/2026,499.21,499.21,445.97,97.0,540,0,0,0,0,ONGOING
P606112,606112,Tezpur University Projects,Ministry of Education,Education,Assam,Tezpur University,2025-07,06/2021,11/2023,08/2025,153.71,153.71,230.565,93.0,630,0,0,0,0,ONGOING
P606112,606112,Tezpur University Projects,Ministry of Education,Education,Assam,Tezpur University,2025-08,05/2019,11/2023,08/2025,153.71,153.71,54.05,95.0,630,0,0,0,0,ONGOING
P606112,606112,Tezpur University Projects,Ministry of Education,Education,Assam,Tezpur University,2025-09,05/2019,11/2023,10/2025,153.71,153.71,124.33,97.0,690,0,0,0,0,ONGOING
P606112,606112,Tezpur University Projects,Ministry of Education,Education,Assam,Tezpur University,2025-10,05/2019,11/2023,10/2025,153.71,153.71,124.33,97.0,690,0,0,0,0,ONGOING
P606112,606112,Tezpur University Projects,Ministry of Education,Education,Assam,Tezpur University,2025-11,05/2019,11/2023,12/2025,153.71,153.71,125.03,97.0,750,0,0,0,0,ONGOING
P606112,606112,Tezpur University Projects,Ministry of Education,Education,Assam,Tezpur University,2025-12,05/2019,11/2023,12/2025,153.71,153.71,125.03,97.0,750,0,0,0,0,ONGOING
P606431,606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,Ministry of Education,Education,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,2025-07,03/2020,06/2022,11/2026,1006.45,1217.4,615.95,66.0,1590,0,0,0,0,ONGOING
P606431,606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,Ministry of Education,Education,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,2025-08,07/2017,06/2022,11/2026,1006.45,1217.4,623.6,71.0,1590,0,0,0,0,ONGOING
P606431,606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,Ministry of Education,Education,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,2025-09,07/2017,06/2022,11/2026,1006.45,1217.4,632.59,72.0,1590,0,0,0,0,ONGOING
P606431,606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,Ministry of Education,Education,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,2025-10,07/2017,06/2022,11/2026,1006.45,1217.4,641.73,74.0,1590,0,0,0,0,ONGOING
P606431,606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,Ministry of Education,Education,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,2025-11,07/2017,06/2022,06/2026,1006.45,1217.4,652.05,76.0,1440,0,0,0,0,ONGOING
P606431,606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,Ministry of Education,Education,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,2025-12,07/2017,06/2022,06/2026,1006.45,1217.4,663.4,79.0,1440,0,0,0,0,ONGOING
P606479,606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Ministry of Education,Education,Uttar Pradesh,Banaras Hindu University,2025-07,06/2020,09/2022,03/2026,246.0,246.0,185.83,93.0,1260,0,0,0,0,ONGOING
P606479,606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Ministry of Education,Education,Uttar Pradesh,Banaras Hindu University,2025-08,06/2020,09/2022,03/2026,246.0,246.0,193.38,95.0,1260,0,0,0,0,ONGOING
P606479,606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Ministry of Education,Education,Uttar Pradesh,Banaras Hindu University,2025-09,06/2020,09/2022,03/2026,246.0,246.0,194.14,95.0,1260,0,0,0,0,ONGOING
P606479,606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Ministry of Education,Education,Uttar Pradesh,Banaras Hindu University,2025-10,06/2020,09/2022,03/2026,246.0,246.0,198.02,96.0,1260,0,0,0,0,ONGOING
P606479,606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Ministry of Education,Education,Uttar Pradesh,Banaras Hindu University,2025-11,06/2020,09/2022,03/2026,246.0,246.0,199.71,97.0,1260,0,0,0,0,ONGOING
P606479,606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Ministry of Education,Education,Uttar Pradesh,Banaras Hindu University,2025-12,06/2020,09/2022,03/2026,246.0,246.0,199.71,97.0,1260,0,0,0,0,ONGOING
