project_id,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,archetype
P615335,615335,Transmission System Strengthening for Interconnections of Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],1382.0,2024-08-01,2026-08-01,deteriorating
P615337,615337,Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],369.0,2024-08-01,2026-02-01,healthy
P615338,615338,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED],Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2735.0,2024-11-01,2026-11-01,severely_delayed
P615339,615339,Transmission system for evacuation of power from Rajasthan REZ Ph-IV [Part- 3/6GW] [Bikaner complex] Part A [SPV Name POWERGRID Bikaner IV Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Haryana, Punjab,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],5969.0,2024-11-01,2026-11-01,deteriorating
P615340,615340,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-3/ 6 GW] [BIKANER COMPLEX] PART B [SPV Name POWERGRID Siwani Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Haryana,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],5357.0,2024-11-01,2026-11-01,deteriorating
P615342,615342,Augmentation of Transformation Capacity at jam Khambhaliya PS [GIS] [SPV Name POWERGRID Jam Khambhaliya Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],329.0,2024-10-01,2026-07-01,deteriorating
P615343,615343,Provision of Dynamic Reactive Compensation at Khavda pooling Station 1 [KPS1] and Khavda Pooling station 3 [KPS3],Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],501.0,2024-11-01,2026-11-01,deteriorating
P615344,615344,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED],Ministry of Transmission & Distribution,Transmission & Distribution,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],3674.0,2024-10-01,2026-10-01,deteriorating
P615345,615345,Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],4766.0,2024-10-01,2026-10-01,deteriorating
P615346,615346,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],2708.0,2024-08-01,2026-08-01,healthy
P615347,615347,TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV Name POWERGRID West Central Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Gujarat,, Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],24819.0,2024-11-01,2029-05-01,deteriorating
P615349,615349,TAPIN SOUTH EXPN,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,230.41,2020-11-01,2028-03-01,deteriorating
P615818,615818,Jawahar Khani Open Cast Mine,Ministry of Coal,Coal,Telangana,Singareni Collieries Company Limited [SCCL],297.88,2021-12-01,2025-03-01,severely_delayed
P615820,615820,TIKAK EXTENSION OCP,Ministry of Coal,Coal,Assam,MIS MoCoal Integration Logins,159.77,2022-07-01,2031-07-01,healthy
P615821,615821,TIRAP OCP,Ministry of Coal,Coal,Assam,MIS MoCoal Integration Logins,289.46,2022-11-01,2030-11-01,deteriorating
P615822,615822,SIRKA OC,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,222.82,2020-05-01,2028-03-01,healthy
P615843,615843,TETARIAKHAR OC,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,243.52,2019-11-01,2025-03-01,severely_delayed
P615857,615857,Naini Coal Mine,Ministry of Coal,Coal,Odisha,Singareni Collieries Company Limited [SCCL],494.3,2020-03-01,2026-03-01,healthy
P615858,615858,Kalyanikhani Opencast Project,Ministry of Coal,Coal,Telangana,Singareni Collieries Company Limited [SCCL],384.32,2016-03-01,2026-03-01,healthy
P615859,615859,Kakathiya Khani Opencast - III Project Phase - I,Ministry of Coal,Coal,Telangana,Singareni Collieries Company Limited [SCCL],413.84,2017-03-01,2026-03-01,healthy
P615860,615860,Godavarikhani Coal Mine - 5,Ministry of Coal,Coal,Telangana,Singareni Collieries Company Limited [SCCL],607.04,2019-07-01,2025-03-01,severely_delayed
P615861,615861,Indaram Opencast Project,Ministry of Coal,Coal,Telangana,Singareni Collieries Company Limited [SCCL],424.81,2017-08-01,2025-03-01,severely_delayed
P615862,615862,Goleti Opencast Mine,Ministry of Coal,Coal,Telangana,Singareni Collieries Company Limited [SCCL],345.6,2021-07-01,2026-03-01,deteriorating
P615863,615863,Venkatesh Khani Coal Mine,Ministry of Coal,Coal,Telangana,Singareni Collieries Company Limited [SCCL],484.5,2020-10-01,2026-03-01,healthy
P615864,615864,Ramagundam OC-II Extension Project,Ministry of Coal,Coal,Telangana,Singareni Collieries Company Limited [SCCL],489.62,2015-11-01,2026-03-01,healthy
P615865,615865,Kakatiyakhani OC - 2 Project,Ministry of Coal,Coal,Telangana,Singareni Collieries Company Limited [SCCL],442.42,2017-08-01,2025-03-01,severely_delayed
P615914,615914,GHONSA EXPANSION DEEP OC MINE,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],184.71,2021-03-01,2029-03-01,deteriorating
P615916,615916,AMLG GAURI PAUNI EXPANSION OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],1225.21,2024-04-01,2030-03-01,deteriorating
P615917,615917,GAURIDEEP/GAURI CENTRAL OCP 7.,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],973.07,2023-08-01,2030-03-01,deteriorating
P615918,615918,RPR OF BHANEGAON OC,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],405.2,2017-02-01,2028-03-01,deteriorating
P615919,615919,N. EXTN. MUNGOLI NIRGUDA D OCP,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],1024.91,2024-06-01,2029-03-01,deteriorating
P615982,615982,NILJAI EXPANSION DEEP OCP,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],319.75,2016-08-01,2022-03-01,severely_delayed
P616044,616044,UKNI DEEP OC MINE -COST PLUS,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],237.06,2018-11-01,2021-03-01,severely_delayed
P616050,616050,AMALGAMATED INDER-KAMPTEE DEEP,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],235.9,2018-09-01,2024-03-01,severely_delayed
P616223,616223,ADASA UG TO OC MINE,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],316.0,2018-11-01,2024-03-01,severely_delayed
P616225,616225,CHUPERBHITA SIMLONG OCP MDO 6,Ministry of Coal,Coal,Jharkhand,Eastern Coal Fields Limited [ECL],979.08,2023-12-01,2037-03-01,deteriorating
P616226,616226,INTEGRATED KULDA GARJANBAHAL O,Ministry of Coal,Coal,Odisha,Mahanadi Coalfields Limited [MCL],3563.5,2023-04-01,2033-03-01,deteriorating
P616227,616227,Chandil - Anara - Damodar - 3rd line [121.26 km],Ministry of Railways,Railways,"Multi-States, (Jharkhand, West, Bengal)",CAO/C/SER,1932.01,2024-09-01,2029-09-01,deteriorating
P616229,616229,AMAL GONDEGAON GHATROHANA EXPN,Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],668.54,2024-09-01,2029-03-01,deteriorating
P616230,616230,PARASCOLE JAMBAD OCP,Ministry of Coal,Coal,West Bengal,Eastern Coal Fields Limited [ECL],1193.55,2024-11-01,2037-03-01,deteriorating
P616231,616231,BHUBANESWARI EXPN OCP 50 MTY,Ministry of Coal,Coal,Odisha,MCL - CIL,5366.27,2024-03-01,2033-03-01,deteriorating
P616232,616232,HINGULA II OC EXPN PH III 15 M,Ministry of Coal,Coal,Odisha,MCL - CIL,1561.85,2022-11-01,2029-03-01,deteriorating
P616233,616233,BALABHADRA OCP,Ministry of Coal,Coal,Odisha,MCL - CIL,978.44,2023-04-01,2030-03-01,deteriorating
P616234,616234,PELMA OC MDO,Ministry of Coal,Coal,Chhattisgarh,South Eastern Coalfields Limited [SECL],1725.04,2022-10-01,2033-03-01,healthy
P616235,616235,Construction of Aviation Fuel farm Facilities at Bhogapuram Airport,Ministry of Energy Storage,Energy Storage,Andhra Pradesh,Ministry of Petroleum & Natural Gas,240.0,2024-08-01,2026-03-01,healthy
P616236,616236,JARANGDIH EXPN. OCP 1.5 MTY,Ministry of Coal,Coal,Jharkhand,CCL - CIL,414.37,2020-02-01,2029-03-01,healthy
P616253,616253,BLOCK E OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,5850.83,2024-03-01,2029-03-01,deteriorating
P616254,616254,Visakh Raipur Pipeline Project,Ministry of Oil & Gas,Oil & Gas,"Multi-States, (Andhra Pradesh,, Chhattisgarh,, Odisha)",Ministry of Petroleum and Natural Gas,2212.0,2024-09-01,2027-09-01,deteriorating
P616586,616586,Bangriposi-Gorumahisani new line [ 85.60 km ],Ministry of Railways,Railways,Odisha,CAO/C/SER,2269.49,2024-08-01,2029-12-01,deteriorating
P616587,616587,Badampahar-Kendujhargarh new line [82.06 km],Ministry of Railways,Railways,Odisha,CAO/C/SER,1875.72,2024-08-01,2029-12-01,deteriorating
P616588,616588,Buramara-Chakulia new line [59.96 km],Ministry of Railways,Railways,"Multi-States, (Jharkhand,, Odisha, West, Bengal)",South Eastern Railway [SER] - I,1459.13,2024-08-01,2029-12-01,deteriorating
P616594,616594,Interception & Diversion with Rehabilitation of sewerage scheme at Agra under Hybrid annuity based PPP model-Namami Gange Programme,Ministry of Waste & Water,Waste & Water,Uttar Pradesh,National Mission for Clean Ganga,842.25,2020-05-01,2025-04-01,severely_delayed
P616600,616600,Interception and Diversion and STP works in Bhagalpur under Hybrid annuity based PPP mode-Namami Gange Programme,Ministry of Waste & Water,Waste & Water,Bihar,National Mission for Clean Ganga,413.29,2017-10-01,2025-02-01,severely_delayed
P616604,616604,Pollution Abatement works for River Ganga at Hooghly Chinsurah- Municipal Town Interception & Diversion with STP,Ministry of Waste & Water,Waste & Water,West Bengal,National Mission for Clean Ganga,154.73,2018-05-01,2025-03-01,severely_delayed
P616605,616605,Pollution Abatement Works for River Kali Meerut under Meerut Municipality Interception & Diversion with STP,Ministry of Waste & Water,Waste & Water,Uttar Pradesh,National Mission for Clean Ganga,690.71,2020-05-01,2024-12-01,severely_delayed
P616611,616611,Sewage Treatment Plant 100MLD and Sewerage Network 288 km in Digha-Patna under Hybrid annuity based PPP mode-Namami Gange Programme,Ministry of Waste & Water,Waste & Water,Bihar,National Mission for Clean Ganga,824.0,2017-08-01,2025-12-01,healthy
P616612,616612,Sewage Treatment Plant 50MLD and Sewerage Network 150 km in Kankarbagh- Patna under Hybrid annuity based PPP mode-Namami Gange Programme,Ministry of Waste & Water,Waste & Water,Bihar,National Mission for Clean Ganga,578.89,2017-08-01,2025-12-01,healthy
P616615,616615,"Sewer Network, SPS and STP at Begusarai",Ministry of Waste & Water,Waste & Water,Bihar,National Mission for Clean Ganga,230.06,2010-03-01,2025-04-01,severely_delayed
P616616,616616,"Sewer Networks, SPS and STP at Hajipur",Ministry of Waste & Water,Waste & Water,Bihar,National Mission for Clean Ganga,305.19,2010-03-01,2025-06-01,healthy
P616670,616670,Transmission System for evacuation of Power from Rajasthan REZ Ph-IV [Part-4 3.5 GW] Part A [SPV name POWERGRID Ghiror Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Rajasthan, Uttar, Pradesh)",Power Grid Corporation of India Limited [POWERGRID],5846.0,2024-12-01,2026-12-01,deteriorating
P616671,616671,Transmission System under ISTS for evacuation of Power from Kudankulam Unit-3&4 [2x1000 MW] [SPV Name POWERGRID Kudankulam Tarnsmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Tamil Nadu,Power Grid Corporation of India Limited [POWERGRID],548.0,2025-01-01,2026-12-01,deteriorating
P616672,616672,System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Karnataka,Power Grid Corporation of India Limited [POWERGRID],1354.0,2025-01-01,2027-06-01,deteriorating
P616691,616691,"Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",Ministry of Healthcare,Healthcare,Maharashtra,Employee's State Insurance Company [ESIC],260.13,2008-12-01,2025-08-01,severely_delayed
P616694,616694,Flyover between Siju and Paradeep coaching Yard to avoid Surface crossing of trains,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,200.77,2023-04-01,2028-07-01,deteriorating
P616695,616695,Paradeep - Badabandha 3rd & 4th Line / 18.51kms,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,300.15,2023-08-01,2028-11-01,deteriorating
P616696,616696,RINGUS KHATUSHYAMJI NEW LINE,Ministry of Railways,Railways,Rajasthan,North Western Railway [NWR],254.06,2024-03-01,2028-03-01,deteriorating
P616697,616697,3rd & 4th line between Vadlapudi -Gate Jn. cabin and Tie line between Gate Junction to Gangavaram port,Ministry of Railways,Railways,Andhra Pradesh,East Coast Railway [ECoR] - II,154.28,2023-04-01,2026-06-01,healthy
P616699,616699,Multi tracking of Son Nagar-Andal 374.53 rkm & 814.38 tkm,Ministry of Railways,Railways,"Multi-States, (Bihar, Jharkhand)",East Central Railway [ECR] - I,12333.57,2023-08-01,2028-03-01,deteriorating
P616701,616701,Lumding Furkating Doubling Project 140 km,Ministry of Railways,Railways,"Multi-States (Nagaland,, Assam)",Northeast Frontier Railway [NFR],2123.7,2024-02-01,2028-02-01,deteriorating
P616702,616702,Malkangiri Pandurangapuram new railway line project,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Odisha,, Telangana)",Indian Railways,3591.76,2024-08-01,2031-11-01,deteriorating
P616840,616840,RAS- MERTA CITY NEW LINE INCL BYPASS AT MERTA ROAD,Ministry of Railways,Railways,Rajasthan,North Western Railway [NWR],947.0,2024-02-01,2028-03-01,deteriorating
P616841,616841,PUSHKAR- MERTA CITY NEW LINE,Ministry of Railways,Railways,Rajasthan,North Western Railway [NWR],799.64,2024-02-01,2026-12-01,deteriorating
P616842,616842,LUNI- SAMDARI- BHILDI DOUBLING,Ministry of Railways,Railways,"Multi-States, (Gujarat,, Rajasthan)",North Western Railway [NWR],3085.59,2024-02-01,2027-07-01,deteriorating
P616843,616843,AJMER- CHANDERIYA DOUBLING,Ministry of Railways,Railways,Rajasthan,North Western Railway [NWR],1634.79,2024-02-01,2027-06-01,deteriorating
P616856,616856,Doubling between Bhadrachalam Road and Dornakal,Ministry of Railways,Railways,Telangana,South Central Railway [SCR] - II,770.12,2023-08-01,2029-04-01,deteriorating
P616857,616857,Doubling between Motumari Vishnupuram - 88.81 Km and Rail over Rail - RoR at Motumari - 10.877 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,1595.55,2024-02-01,2029-03-01,deteriorating
P616858,616858,"Construction of Field Gas Gathering Station at Baghjan area for collection, processing & transportation of natural Gas to be produced from Baghjan Field",Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,430.76,2020-12-01,2024-03-01,severely_delayed
P616879,616879,Demo Bio-ATF Project,Ministry of Oil & Gas,Oil & Gas,Karnataka,Ministry of Petroleum & Natural Gas,364.0,2024-03-01,2027-01-01,deteriorating
P616886,616886,Delhi University Eastern Campus at Surajmal Vihar,Ministry of Education,Education,Delhi,Delhi University,373.0,2024-09-01,2026-10-01,deteriorating
P616933,616933,Lube Modernization & Bottom Upgradation Project at Mumbai Refinery,Ministry of Oil & Gas,Oil & Gas,Maharashtra,Ministry of Petroleum and Natural Gas,4679.0,2024-12-01,2028-03-01,deteriorating
P616950,616950,PRP-VIII [Group-A],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,1486.4,2024-09-01,2026-02-01,healthy
P617068,617068,"Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]",Ministry of Transmission & Distribution,Transmission & Distribution,Karnataka,Power Grid Corporation of India Limited [POWERGRID],288.0,2025-02-01,2027-06-01,deteriorating
P617069,617069,Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme] [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],466.0,2025-02-01,2027-02-01,deteriorating
P617179,617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,Ministry of Transmission & Distribution,Transmission & Distribution,"Jammu and, Kashmir",Power Grid Corporation of India Limited [POWERGRID],218.6,2024-07-01,2026-07-01,severely_delayed
P617181,617181,"Augmentation at Fatehgarh-II PS, Fatehgarh-IV PS [Section-II] and Barmer-I PS [POWERGRID Fatehgarh Barmer Augmentation Transmission Limited]",Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],404.0,2025-03-01,2026-12-01,deteriorating
P617182,617182,Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Gujarat,Power Grid Corporation of India Limited [POWERGRID],172.0,2025-03-01,2027-03-01,deteriorating
P617183,617183,Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],2886.0,2025-03-01,2027-12-01,deteriorating
P617184,617184,Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,Karnataka,Power Grid Corporation of India Limited [POWERGRID],3453.0,2025-03-01,2027-09-01,deteriorating
P617185,617185,Transmission System for Integration of Kurnool-IV REZ Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Karnataka)",Power Grid Corporation of India Limited [POWERGRID],5550.0,2025-03-01,2027-03-01,deteriorating
P617186,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Madhya Pradesh,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],5028.0,2025-03-01,2027-03-01,deteriorating
P617188,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",Ministry of Electricity Generation,Electricity Generation,Chhattisgarh,National Thermal Power Corporation [NTPC],9791.0,2024-09-01,2029-09-01,deteriorating
P617200,617200,KHARSIA- NAYA RAIPUR-PARMALKASA 5th and 6th Line [278KM],Ministry of Railways,Railways,Chhattisgarh,CAO/C/SECR,7853.84,2025-04-01,2031-03-01,deteriorating
P617201,617201,Gondia-Balharshah [Chanda Fort] Doubling [240 Km],Ministry of Railways,Railways,Maharashtra,South East Central Railway,4373.04,2025-04-01,2031-03-01,deteriorating
P617206,617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],Ministry of Urban Public Transport,Urban Public Transport,"Multi-States (Delhi,, Haryana)",Delhi Metro Rail Corporation Limited [DMRC],6230.99,2025-01-01,2029-01-01,deteriorating
P617207,617207,Delhi Metro Rail Phase-IV [2 Corridors],Ministry of Urban Public Transport,Urban Public Transport,Delhi,Delhi Metro Rail Corporation Limited [DMRC],8399.81,2024-03-01,2029-03-01,deteriorating
P617210,617210,Tiupati Katpadi 104.39 kms,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,1215.56,2025-04-01,2029-03-01,deteriorating
P617211,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2853.23,2023-08-01,2029-03-01,deteriorating
P617212,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,4686.09,2023-08-01,2029-03-01,deteriorating
P617213,617213,Varanasi-Pt. Deen Dayal Upadhyaya multitracking 15km including construction of new Rail-cum-Road Bridge across Ganga River.,Ministry of Railways,Railways,Uttar Pradesh,Northern Railways,2464.46,2024-10-01,2029-10-01,deteriorating
P617214,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2047.4,2024-11-01,2027-03-01,deteriorating
P617215,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,769.93,2023-12-01,2028-03-01,deteriorating
P617216,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,877.34,2024-10-01,2027-03-01,deteriorating
P617221,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,210.99,2024-08-01,2027-10-01,deteriorating
P617224,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,1120.0,2023-08-01,2027-12-01,deteriorating
P617225,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],910.18,2023-10-01,2027-01-01,healthy
P617226,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2954.53,2024-09-01,2029-03-01,deteriorating
P617231,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,611.74,2024-06-01,2028-06-01,deteriorating
P617233,617233,WAGHODA UG MINE [1.02 MTY],Ministry of Coal,Coal,Maharashtra,Western Coalfields Limited [WCL],379.3,2024-01-01,2030-03-01,deteriorating
P617240,617240,Murarai - Barharwa 3rd line,Ministry of Sl.No,Sl.No,"Multi-States, (Jharkhand, West, Bengal)",Eastern Railway [ER] - II ,935.19,2026-01-01,2028-05-01,deteriorating
P617242,617242,Installation of New Bar Mill at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],2115.44,2024-07-01,2027-06-01,healthy
P617243,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],198.62,2024-07-01,2026-07-01,healthy
P617245,617245,Katihar Kumedpur & Katihar Mukuria BG Doubling Project,Ministry of Railways,Railways,"Multi-States (Bihar, West, Bengal)",Northeast Frontier Railway [NFR],942.64,2022-08-01,2026-08-01,deteriorating
P617246,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],758.09,2024-09-01,2026-06-01,deteriorating
P617248,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],227.96,2024-11-01,2026-07-01,healthy
P617249,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],211.94,2025-01-01,2027-01-01,deteriorating
P617250,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],207.13,2025-01-01,2026-10-01,deteriorating
P617251,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Ministry of Steel,Steel,West Bengal,Steel Authority of India Limited [SAIL],196.4,2024-07-01,2026-05-01,deteriorating
P617252,617252,Anandnagar - Ghugli via Maharajganj New line 52.7 km,Ministry of Railways,Railways,Uttar Pradesh,Construction NER,958.27,2023-10-01,2028-03-01,deteriorating
P617253,617253,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],513.82,2023-08-01,2025-07-01,healthy
P617254,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],260.37,2024-03-01,2026-06-01,deteriorating
P617255,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],471.83,2023-10-01,2026-06-01,healthy
P617256,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Ministry of Steel,Steel,Chhattisgarh,Steel Authority of India Limited [SAIL],884.1,2023-11-01,2025-10-01,healthy
P617257,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Ministry of Steel,Steel,Jharkhand,Steel Authority of India Limited [SAIL],627.31,2023-11-01,2026-11-01,healthy
P617269,617269,Transmission System for Strengthening to facilitate evacuation of power from Bhadla/Bikaner Complex,Ministry of Transmission & Distribution,Transmission & Distribution,Uttar Pradesh,Power Grid Corporation of India Limited [POWERGRID],212.81,2024-12-01,2026-06-01,deteriorating
P617270,617270,Eastern Region Expansion Scheme-44 [ERES-44],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Bihar, West, Bengal)",Power Grid Corporation of India Limited [POWERGRID],408.94,2024-11-01,2026-05-01,severely_delayed
P617271,617271,Eastern Region Expansion Scheme-43 [ERES-43],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Bihar, Odisha,, West Bengal)",Power Grid Corporation of India Limited [POWERGRID],342.69,2024-09-01,2026-03-01,deteriorating
