project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,days_elapsed,elapsed_duration_pct,days_remaining,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P400120,2025-10,06/2026,34012.0,32184.03,96.0,2160,0,0,0,0,ONGOING,400120,KG-DWN-98/2 Cluster - II Development Project - NELP Block,Ministry of Oil & Gas,Oil & Gas,Andhra Pradesh,Oil and Natural Gas Corporation Limited [ONGC],34012.0,2016-03-01,2020-06-01,2025-10-01,2016-03-01,2020-06-01,2026-06-01,0.0,94.62551452428555,1827.9700000000012,34012.0,34012.0,0.0,0.0,33238.5,33238.47,0.0,0.029999999998835847,0.0,-8.8204163233082e-07,2160.0,2160.0,0.0,3501,225.43464262717322,243,96.0,96.0,96.0,0.0,0.0,0.0,4,0.4258440445586975,0.9856824429613078,0,0.0,10.434498083461216,10.434498083461216,3,0.08522167487684729,0.08522167487684729,0,0.0,0,0.0,1
P400120,2025-11,06/2026,34012.0,32250.0,96.0,2160,0,0,0,0,ONGOING,400120,KG-DWN-98/2 Cluster - II Development Project - NELP Block,Ministry of Oil & Gas,Oil & Gas,Andhra Pradesh,Oil and Natural Gas Corporation Limited [ONGC],34012.0,2016-03-01,2020-06-01,2025-11-01,2016-03-01,2020-06-01,2026-06-01,0.0,94.81947547924263,1762.0,34012.0,34012.0,0.0,0.0,32184.03,33238.5,65.97000000000116,0.0,0.001939609549570774,0.001939609549570774,2160.0,2160.0,0.0,3532,227.43077913715388,212,96.0,96.0,96.0,0.0,0.0,0.0,5,0.4221064552661382,0.9877028695754441,0,0.0,10.434498083461216,10.434498083461216,3,0.08522167487684729,0.08522167487684729,0,0.0,0,0.0,0
P400120,2025-12,06/2026,34012.0,32374.37,96.0,2160,0,0,0,0,ONGOING,400120,KG-DWN-98/2 Cluster - II Development Project - NELP Block,Ministry of Oil & Gas,Oil & Gas,Andhra Pradesh,Oil and Natural Gas Corporation Limited [ONGC],34012.0,2016-03-01,2020-06-01,2025-12-01,2016-03-01,2020-06-01,2026-06-01,0.0,95.18514053863342,1637.630000000001,34012.0,34012.0,0.0,0.0,32250.0,32184.03,124.36999999999898,65.97000000000116,0.0036566505939080026,0.0017170410443372286,2160.0,2160.0,0.0,3562,229.36252414681263,182,96.0,96.0,96.0,0.0,0.0,0.0,6,0.41855137563166755,0.9915118806107648,0,0.0,10.434498083461216,10.434498083461216,3,0.08522167487684729,0.08522167487684729,0,0.0,0,0.0,0
P400121,2025-07,08/2026,1043.63,214.48,25.0,0,0,0,0,0,ONGOING,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",Ministry of Steel,Steel,Karnataka,National Mineral Development Corporation Limited [NMDC],1043.63,2014-11-01,2026-08-01,2025-07-01,2014-11-01,2026-08-01,2026-08-01,0.0,20.551344825273322,829.1500000000001,1043.63,1043.63,0.0,0.0,0.0,0.0,214.48,0.0,0.2055134482527332,0.2055134482527332,0.0,0.0,0.0,3895,90.77138196224656,396,25.0,25.0,25.0,0.0,0.0,0.0,1,0.2754172015404365,0.8220537930109328,0,0.0,6.951418034716751,6.951418034716751,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,1
P400121,2025-08,08/2026,1043.63,229.77,29.0,0,0,0,0,0,ONGOING,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",Ministry of Steel,Steel,Karnataka,National Mineral Development Corporation Limited [NMDC],1043.63,2014-11-01,2026-08-01,2025-08-01,2014-11-01,2026-08-01,2026-08-01,0.0,22.01642344509069,813.8600000000001,1043.63,1043.63,0.0,0.0,214.48,0.0,15.29000000000002,214.48,0.0146507861981737,-0.1908626620545595,0.0,0.0,0.0,3926,91.49382428338383,365,25.0,29.0,29.0,4.0,0.0,0.0,0,0.3169612837493632,0.7591870153479549,0,0.0,6.951418034716751,6.951418034716751,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,1
P400121,2025-09,08/2026,1043.63,262.34,32.0,0,0,0,0,0,ONGOING,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",Ministry of Steel,Steel,Karnataka,National Mineral Development Corporation Limited [NMDC],1043.63,2014-11-01,2026-08-01,2025-09-01,2014-11-01,2026-08-01,2026-08-01,0.0,25.137261289920755,781.2900000000002,1043.63,1043.63,0.0,0.0,229.77,214.48,32.569999999999965,15.29000000000002,0.031208378448300607,0.016557592250126905,0.0,0.0,0.0,3957,92.2162666045211,334,29.0,32.0,32.0,3.0,0.0,0.0,0,0.3470103613848875,0.7855394153100236,0,0.0,6.951418034716751,6.951418034716751,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,1
P400121,2025-10,08/2026,1043.63,288.87,35.0,0,0,0,0,0,ONGOING,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",Ministry of Steel,Steel,Karnataka,National Mineral Development Corporation Limited [NMDC],1043.63,2014-11-01,2026-08-01,2025-10-01,2014-11-01,2026-08-01,2026-08-01,0.0,27.67934996119314,754.7600000000001,1043.63,1043.63,0.0,0.0,262.34,229.77,26.53000000000003,32.569999999999965,0.025420886712723884,-0.0057874917355767224,0.0,0.0,0.0,3987,92.91540433465393,304,32.0,25.0,35.0,3.0,3.3333333333333335,0.0,0,0.37668673187860546,0.790838570319804,0,0.0,6.951418034716751,6.951418034716751,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,1
P400121,2025-11,08/2026,1043.63,320.8,40.0,0,0,0,0,0,ONGOING,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",Ministry of Steel,Steel,Karnataka,National Mineral Development Corporation Limited [NMDC],1043.63,2014-11-01,2026-08-01,2025-11-01,2014-11-01,2026-08-01,2026-08-01,0.0,30.738863390281995,722.8300000000002,1043.63,1043.63,0.0,0.0,288.87,262.34,31.930000000000007,26.53000000000003,0.030595134290888535,0.005174247578164653,0.0,0.0,0.0,4018,93.6378466557912,273,35.0,29.0,40.0,5.0,3.6666666666666665,0.0,0,0.42717770034843205,0.7684715847570499,0,0.0,6.951418034716751,6.951418034716751,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,0
P400121,2025-12,08/2026,1043.63,375.39,45.0,0,0,0,0,0,ONGOING,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",Ministry of Steel,Steel,Karnataka,National Mineral Development Corporation Limited [NMDC],1043.63,2014-11-01,2026-08-01,2025-12-01,2014-11-01,2026-08-01,2026-08-01,0.0,35.9696444142081,668.2400000000001,1043.63,1043.63,0.0,0.0,320.8,288.87,54.589999999999975,31.930000000000007,0.05230781023926101,0.021712675948372475,0.0,0.0,0.0,4048,94.33698438592403,243,40.0,32.0,45.0,5.0,4.333333333333333,0.0,0,0.47701333992094863,0.7993254314268466,0,0.0,6.951418034716751,6.951418034716751,1,0.019376026272577996,0.019376026272577996,0,0.0,0,0.0,0
P400136,2025-07,03/2032,2660.0,0.0,0.0,0,0,0,0,0,ONGOING,400136,SANGHMITRA OC,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2660.0,2024-03-01,2032-03-01,2025-07-01,2024-03-01,2032-03-01,2032-03-01,0.0,0.0,2660.0,2660.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,16.666666666666664,2435,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,7.886457270977689,7.886457270977689,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400136,2025-08,03/2032,2660.0,0.0,0.0,0,0,0,0,0,ONGOING,400136,SANGHMITRA OC,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2660.0,2024-03-01,2032-03-01,2025-08-01,2024-03-01,2032-03-01,2032-03-01,0.0,0.0,2660.0,2660.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,17.727583846680357,2404,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,7.886457270977689,7.886457270977689,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400136,2025-09,03/2032,2660.0,0.0,0.0,0,0,0,0,0,ONGOING,400136,SANGHMITRA OC,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2660.0,2024-03-01,2032-03-01,2025-09-01,2024-03-01,2032-03-01,2032-03-01,0.0,0.0,2660.0,2660.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,18.788501026694046,2373,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,7.886457270977689,7.886457270977689,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400136,2025-10,03/2032,2660.0,0.0,0.0,0,0,0,0,0,ONGOING,400136,SANGHMITRA OC,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2660.0,2024-03-01,2032-03-01,2025-10-01,2024-03-01,2032-03-01,2032-03-01,0.0,0.0,2660.0,2660.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,19.815195071868583,2343,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,7.886457270977689,7.886457270977689,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400136,2025-11,03/2032,2660.0,6.59,11.0,0,0,0,0,0,ONGOING,400136,SANGHMITRA OC,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2660.0,2024-03-01,2032-03-01,2025-11-01,2024-03-01,2032-03-01,2032-03-01,0.0,0.24774436090225566,2653.41,2660.0,2660.0,0.0,0.0,0.0,0.0,6.59,0.0,0.0024774436090225565,0.0024774436090225565,0.0,0.0,0.0,610,20.876112251882272,2312,0.0,0.0,11.0,11.0,3.6666666666666665,0.0,0,0.5269180327868852,0.022522214627477787,0,0.0,7.886457270977689,7.886457270977689,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400136,2025-12,03/2032,2660.0,6.61,16.0,0,0,0,0,0,ONGOING,400136,SANGHMITRA OC,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,2660.0,2024-03-01,2032-03-01,2025-12-01,2024-03-01,2032-03-01,2032-03-01,0.0,0.24849624060150377,2653.39,2660.0,2660.0,0.0,0.0,6.59,0.0,0.020000000000000462,6.59,7.5187969924813765e-06,-0.0024699248120300748,0.0,0.0,0.0,640,21.90280629705681,2282,11.0,0.0,16.0,5.0,5.333333333333333,0.0,0,0.7305,0.015531015037593986,0,0.0,7.886457270977689,7.886457270977689,2,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400138,2025-07,03/2032,973.5,440.32,15.0,0,0,0,0,0,ONGOING,400138,CHANDRAGUPT OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,973.5,2020-08-01,2032-03-01,2025-07-01,2020-08-01,2032-03-01,2032-03-01,0.0,45.230611196712886,533.1800000000001,973.5,973.5,0.0,0.0,0.0,0.0,440.32,0.0,0.4523061119671289,0.4523061119671289,0.0,0.0,0.0,1795,42.434988179669034,2435,15.0,15.0,15.0,0.0,0.0,0.0,1,0.3534818941504178,3.0153740797808593,0,0.0,6.881924518947615,6.881924518947615,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400138,2025-08,03/2032,973.5,440.56,25.0,0,0,0,0,0,ONGOING,400138,CHANDRAGUPT OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,973.5,2020-08-01,2032-03-01,2025-08-01,2020-08-01,2032-03-01,2032-03-01,0.0,45.2552645095018,532.94,973.5,973.5,0.0,0.0,440.32,0.0,0.2400000000000091,440.32,0.00024653312788906946,-0.45205957883923986,0.0,0.0,0.0,1826,43.167848699763596,2404,15.0,25.0,25.0,10.0,0.0,0.0,0,0.5791347207009857,1.8102105803800719,0,0.0,6.881924518947615,6.881924518947615,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400138,2025-09,03/2032,973.5,440.56,24.0,0,0,0,0,0,ONGOING,400138,CHANDRAGUPT OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,973.5,2020-08-01,2032-03-01,2025-09-01,2020-08-01,2032-03-01,2032-03-01,0.0,45.2552645095018,532.94,973.5,973.5,0.0,0.0,440.56,440.32,0.0,0.2400000000000091,0.0,-0.00024653312788906946,0.0,0.0,0.0,1857,43.90070921985816,2373,25.0,24.0,24.0,-1.0,0.0,0.0,1,0.5466882067851373,1.8856360212292416,0,0.0,6.881924518947615,6.881924518947615,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400138,2025-10,03/2032,973.5,440.56,24.0,0,0,0,0,0,ONGOING,400138,CHANDRAGUPT OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,973.5,2020-08-01,2032-03-01,2025-10-01,2020-08-01,2032-03-01,2032-03-01,0.0,45.2552645095018,532.94,973.5,973.5,0.0,0.0,440.56,440.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887,44.60992907801418,2343,24.0,15.0,24.0,0.0,3.0,0.0,2,0.5379968203497616,1.8856360212292416,0,0.0,6.881924518947615,6.881924518947615,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400138,2025-11,03/2032,973.5,440.75,24.0,0,0,0,0,0,ONGOING,400138,CHANDRAGUPT OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,973.5,2020-08-01,2032-03-01,2025-11-01,2020-08-01,2032-03-01,2032-03-01,0.0,45.27478171545968,532.75,973.5,973.5,0.0,0.0,440.56,440.56,0.18999999999999773,0.0,0.0001951720595788369,0.0001951720595788369,0.0,0.0,0.0,1918,45.342789598108745,2312,24.0,25.0,24.0,0.0,-0.3333333333333333,0.0,3,0.5293013555787278,1.8864492381441533,0,0.0,6.881924518947615,6.881924518947615,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400138,2025-12,03/2032,973.5,440.75,24.0,0,0,0,0,0,ONGOING,400138,CHANDRAGUPT OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,973.5,2020-08-01,2032-03-01,2025-12-01,2020-08-01,2032-03-01,2032-03-01,0.0,45.27478171545968,532.75,973.5,973.5,0.0,0.0,440.75,440.56,0.0,0.18999999999999773,0.0,-0.0001951720595788369,0.0,0.0,0.0,1948,46.05200945626478,2282,24.0,24.0,24.0,0.0,0.0,0.0,4,0.5211498973305955,1.8864492381441533,0,0.0,6.881924518947615,6.881924518947615,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400139,2025-07,03/2032,625.4,441.05,41.0,0,0,0,0,0,ONGOING,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,861.06,2020-08-01,2032-03-01,2025-07-01,2020-08-01,2032-03-01,2032-03-01,-27.36859220031124,70.52286536616566,184.34999999999997,861.06,861.06,-0.2736859220031124,-0.2736859220031124,0.0,0.0,441.05,0.0,0.7052286536616565,0.7052286536616565,0.0,0.0,0.0,1795,42.434988179669034,2435,41.0,41.0,41.0,0.0,0.0,0.0,1,0.966183844011142,1.7200698869796502,0,0.0,6.759324873809783,6.439989144676593,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400139,2025-08,03/2032,625.4,455.95,42.0,0,0,0,0,0,ONGOING,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,861.06,2020-08-01,2032-03-01,2025-08-01,2020-08-01,2032-03-01,2032-03-01,-27.36859220031124,72.9053405820275,169.45,625.4,861.06,0.0,-0.2736859220031124,441.05,0.0,14.899999999999977,441.05,0.02382475215861845,-0.6814039015030381,0.0,0.0,0.0,1826,43.167848699763596,2404,41.0,42.0,42.0,1.0,0.0,0.0,0,0.972946330777656,1.7358414424292263,0,0.0,6.759324873809783,6.439989144676593,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400139,2025-09,03/2032,625.4,455.95,42.0,0,0,0,0,0,ONGOING,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,861.06,2020-08-01,2032-03-01,2025-09-01,2020-08-01,2032-03-01,2032-03-01,-27.36859220031124,72.9053405820275,169.45,625.4,861.06,0.0,-0.2736859220031124,455.95,441.05,0.0,14.899999999999977,0.0,-0.02382475215861845,0.0,0.0,0.0,1857,43.90070921985816,2373,42.0,42.0,42.0,0.0,0.0,0.0,1,0.9567043618739903,1.7358414424292263,0,0.0,6.759324873809783,6.439989144676593,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400139,2025-10,03/2032,625.4,455.95,42.0,0,0,0,0,0,ONGOING,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,861.06,2020-08-01,2032-03-01,2025-10-01,2020-08-01,2032-03-01,2032-03-01,-27.36859220031124,72.9053405820275,169.45,625.4,625.4,0.0,0.0,455.95,455.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887,44.60992907801418,2343,42.0,41.0,42.0,0.0,0.3333333333333333,0.0,2,0.9414944356120827,1.7358414424292263,0,0.0,6.759324873809783,6.439989144676593,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400139,2025-11,03/2032,625.4,455.95,42.0,0,0,0,0,0,ONGOING,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,861.06,2020-08-01,2032-03-01,2025-11-01,2020-08-01,2032-03-01,2032-03-01,-27.36859220031124,72.9053405820275,169.45,625.4,625.4,0.0,0.0,455.95,455.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918,45.342789598108745,2312,42.0,42.0,42.0,0.0,0.0,0.0,3,0.9262773722627737,1.7358414424292263,0,0.0,6.759324873809783,6.439989144676593,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400139,2025-12,03/2032,625.4,455.95,42.0,0,0,0,0,0,ONGOING,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Coal,Jharkhand,Ministry of Coal,861.06,2020-08-01,2032-03-01,2025-12-01,2020-08-01,2032-03-01,2032-03-01,-27.36859220031124,72.9053405820275,169.45,625.4,625.4,0.0,0.0,455.95,455.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948,46.05200945626478,2282,42.0,42.0,42.0,0.0,0.0,0.0,4,0.9120123203285421,1.7358414424292263,0,0.0,6.759324873809783,6.439989144676593,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,0
P400141,2025-07,09/2025,5677.4,3913.98,75.0,990,0,0,0,0,ONGOING,400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],4103.0,2017-04-01,2022-12-01,2025-07-01,2017-04-01,2022-12-01,2025-09-01,38.371922983183026,68.93965547609821,1763.4199999999996,4103.0,4103.0,0.38371922983183027,0.38371922983183027,0.0,0.0,3913.98,0.0,0.6893965547609822,0.6893965547609822,990.0,0.0,990.0,3013,145.55555555555554,62,75.0,75.0,75.0,0.0,0.0,0.0,1,0.5152671755725191,0.9191954063479761,0,0.0,8.319717386850606,8.644424781892232,2,0.008866995073891626,0.008866995073891626,0,0.0,0,0.0,1
P400141,2025-08,09/2025,5677.4,3984.99,76.0,990,0,0,0,0,ONGOING,400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],4103.0,2017-04-01,2022-12-01,2025-08-01,2017-04-01,2022-12-01,2025-09-01,38.371922983183026,70.19040405819565,1692.4099999999999,5677.4,4103.0,0.0,0.38371922983183027,3913.98,0.0,71.00999999999976,3913.98,0.012507485820974348,-0.6768890689400079,990.0,0.0,990.0,3044,147.05314009661836,31,75.0,76.0,76.0,1.0,0.0,0.0,0,0.5168199737187911,0.9235579481341534,0,0.0,8.319717386850606,8.644424781892232,2,0.008866995073891626,0.008866995073891626,0,0.0,0,0.0,1
P400141,2025-09,09/2025,5677.4,4111.16,77.0,990,0,0,0,0,ONGOING,400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],4103.0,2017-04-01,2022-12-01,2025-09-01,2017-04-01,2022-12-01,2025-09-01,38.371922983183026,72.41272413428682,1566.2399999999998,5677.4,4103.0,0.0,0.38371922983183027,3984.99,3913.98,126.17000000000007,71.00999999999976,0.0222232007609117,0.00971571493993735,990.0,0.0,990.0,3075,148.55072463768116,0,76.0,77.0,77.0,1.0,0.0,0.0,0,0.5183414634146342,0.9404249887569717,0,0.0,8.319717386850606,8.644424781892232,2,0.008866995073891626,0.008866995073891626,0,0.0,0,0.0,1
P400141,2025-10,09/2025,5677.4,4196.32,78.0,990,0,0,0,0,ONGOING,400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],4103.0,2017-04-01,2022-12-01,2025-10-01,2017-04-01,2022-12-01,2025-09-01,38.371922983183026,73.9127065205904,1481.08,5677.4,5677.4,0.0,0.0,4111.16,3984.99,85.15999999999985,126.17000000000007,0.014999823863035873,-0.007223376897875827,990.0,990.0,0.0,3105,150.0,0,77.0,75.0,78.0,1.0,1.0,0.0,0,0.52,0.9475988015460308,0,0.0,8.319717386850606,8.644424781892232,2,0.008866995073891626,0.008866995073891626,0,0.0,0,0.0,1
P400141,2025-11,09/2025,5677.4,4310.44,79.0,990,0,0,0,0,ONGOING,400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],4103.0,2017-04-01,2022-12-01,2025-11-01,2017-04-01,2022-12-01,2025-09-01,38.371922983183026,75.92278155493712,1366.96,5677.4,5677.4,0.0,0.0,4196.32,4111.16,114.11999999999989,85.15999999999985,0.02010075034346706,0.00510092648043119,990.0,990.0,0.0,3136,151.49758454106282,0,78.0,76.0,79.0,1.0,1.0,0.0,0,0.5214604591836735,0.9610478677840142,0,0.0,8.319717386850606,8.644424781892232,2,0.008866995073891626,0.008866995073891626,0,0.0,0,0.0,0
P400141,2025-12,09/2025,5677.4,4449.07,80.0,990,0,0,0,0,ONGOING,400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],4103.0,2017-04-01,2022-12-01,2025-12-01,2017-04-01,2022-12-01,2025-09-01,38.371922983183026,78.36456828830099,1228.33,5677.4,5677.4,0.0,0.0,4310.44,4196.32,138.6300000000001,114.11999999999989,0.024417867333638658,0.004317116990171596,990.0,990.0,0.0,3166,152.94685990338164,0,79.0,77.0,80.0,1.0,1.0,0.0,0,0.5230574857864814,0.9795571036037624,0,0.0,8.319717386850606,8.644424781892232,2,0.008866995073891626,0.008866995073891626,0,0.0,0,0.0,0
P400142,2025-07,09/2028,2242.9,1165.64,54.0,0,0,0,0,0,ONGOING,400142,Pachwara South Coal Block,Ministry of Coal,Coal,Jharkhand,NLC India Limited [NLCIL],2242.9,2016-03-01,2028-09-01,2025-07-01,2016-03-01,2028-09-01,2028-09-01,0.0,51.97021712960898,1077.26,2242.9,2242.9,0.0,0.0,0.0,0.0,1165.64,0.0,0.5197021712960899,0.5197021712960899,0.0,0.0,0.0,3409,74.64418655572585,1158,54.0,54.0,54.0,0.0,0.0,0.0,1,0.7234320915224407,0.9624114283260923,0,0.0,7.7159707023697575,7.7159707023697575,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400142,2025-08,09/2028,2242.9,1170.75,74.0,0,0,0,0,0,ONGOING,400142,Pachwara South Coal Block,Ministry of Coal,Coal,Jharkhand,NLC India Limited [NLCIL],2242.9,2016-03-01,2028-09-01,2025-08-01,2016-03-01,2028-09-01,2028-09-01,0.0,52.198047171073156,1072.15,2242.9,2242.9,0.0,0.0,1165.64,0.0,5.1099999999999,1165.64,0.002278300414641714,-0.5174238708814481,0.0,0.0,0.0,3440,75.32296912634115,1127,54.0,74.0,74.0,20.0,0.0,0.0,0,0.9824360465116279,0.7053790158253129,0,0.0,7.7159707023697575,7.7159707023697575,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400142,2025-09,09/2028,2242.9,1186.18,74.0,0,0,0,0,0,ONGOING,400142,Pachwara South Coal Block,Ministry of Coal,Coal,Jharkhand,NLC India Limited [NLCIL],2242.9,2016-03-01,2028-09-01,2025-09-01,2016-03-01,2028-09-01,2028-09-01,0.0,52.88599580899728,1056.72,2242.9,2242.9,0.0,0.0,1170.75,1165.64,15.430000000000064,5.1099999999999,0.006879486379241189,0.004601185964599476,0.0,0.0,0.0,3471,76.00175169695642,1096,74.0,74.0,74.0,0.0,0.0,0.0,1,0.9736617689426679,0.7146756190405038,0,0.0,7.7159707023697575,7.7159707023697575,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
P400142,2025-10,09/2028,2242.9,1220.76,74.0,0,0,0,0,0,ONGOING,400142,Pachwara South Coal Block,Ministry of Coal,Coal,Jharkhand,NLC India Limited [NLCIL],2242.9,2016-03-01,2028-09-01,2025-10-01,2016-03-01,2028-09-01,2028-09-01,0.0,54.4277497882206,1022.1400000000001,2242.9,2242.9,0.0,0.0,1186.18,1170.75,34.57999999999993,15.430000000000064,0.015417539792233237,0.008538053412992047,0.0,0.0,0.0,3501,76.65863805561638,1066,74.0,54.0,74.0,0.0,6.666666666666667,0.0,2,0.9653184804341617,0.7355101322732513,0,0.0,7.7159707023697575,7.7159707023697575,1,0.1167487684729064,0.1167487684729064,0,0.0,0,0.0,1
