project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,days_elapsed,elapsed_duration_pct,days_remaining,planned_progress_pct,pv,ev,ac,sv,cv,spi,cpi,progress_gap,critical_ratio,prev_spi_1m,prev_spi_3m,spi_change_1m,spi_change_3m,spi_3m_avg,spi_declining,prev_cpi_1m,prev_cpi_3m,cpi_change_1m,cpi_change_3m,cpi_3m_avg,cpi_declining,evm_schedule_warning,evm_cost_warning,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P611949,2025-12,03/2026,1796.02,1621.79,94.0,330,0,0,0,0,ONGOING,611949,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],1796.02,2023-10-01,2025-04-01,2025-12-01,2023-10-01,2025-04-01,2026-03-01,792,144.52554744525548,90,100.0,1796.02,1688.2587999999998,1621.79,-107.76120000000014,66.46879999999987,0.94,1.0409848377410145,-6.0,0.9785257474765535,0.92,0.85,0.019999999999999907,0.08999999999999997,0.9166666666666666,0,1.0454595726641738,1.1333375401815873,-0.004474734923159307,-0.09235270244057281,1.0663163520377965,1,0,0,0.0,90.29910580060356,174.23000000000002,1796.02,1796.02,0.0,0.0,1580.49,1436.81,41.299999999999955,143.68000000000006,0.022995289584748474,-0.05700381955657516,330.0,330.0,0.0,92.0,85.0,94.0,2.0,3.0,0.0,0,0.6504040404040403,0.9606287851128038,0,0.0,7.49388501638217,7.49388501638217,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P611950,2025-07,12/2025,2190.54,1740.6,77.0,240,0,0,0,0,ONGOING,611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2190.54,2023-09-01,2025-04-01,2025-07-01,2023-09-01,2025-04-01,2025-12-01,669,115.74394463667821,153,100.0,2190.54,1686.7158,1740.6,-503.8242,-53.884199999999964,0.77,0.9690427438814202,-23.0,0.7461629127886936,0.77,0.77,0.0,0.0,0.77,0,0.9690427438814202,0.9690427438814202,0.0,0.0,0.9690427438814202,0,1,0,0.0,79.45985921279684,449.94000000000005,2190.54,2190.54,0.0,0.0,0.0,0.0,1740.6,0.0,0.7945985921279685,0.7945985921279685,240.0,0.0,240.0,77.0,77.0,77.0,0.0,0.0,0.0,1,0.6652615844544095,1.031946223542816,0,0.0,7.692359772030873,7.692359772030873,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P611950,2025-08,12/2025,2190.54,1870.72,83.0,240,0,0,0,0,ONGOING,611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2190.54,2023-09-01,2025-04-01,2025-08-01,2023-09-01,2025-04-01,2025-12-01,700,121.10726643598615,122,100.0,2190.54,1818.1481999999999,1870.72,-372.3918000000001,-52.57180000000017,0.83,0.9718975581594251,-17.0,0.8066749732723228,0.77,0.83,0.05999999999999994,0.0,0.8,0,0.9690427438814202,0.9718975581594251,0.0028548142780049357,0.0,0.9704701510204227,0,1,0,0.0,85.39994704502087,319.81999999999994,2190.54,2190.54,0.0,0.0,1740.6,0.0,130.12000000000012,1740.6,0.05940087832224023,-0.7351977138057282,240.0,0.0,240.0,77.0,83.0,83.0,6.0,0.0,0.0,0,0.6853428571428573,1.0289150246388057,0,0.0,7.692359772030873,7.692359772030873,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P611950,2025-09,12/2025,2190.54,1905.77,89.0,240,0,0,0,0,ONGOING,611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2190.54,2023-09-01,2025-04-01,2025-09-01,2023-09-01,2025-04-01,2025-12-01,731,126.47058823529412,91,100.0,2190.54,1949.5806,1905.77,-240.95939999999996,43.81060000000002,0.89,1.022988398390152,-11.0,0.9104596745672353,0.83,0.89,0.06000000000000005,0.0,0.8300000000000001,0,0.9718975581594251,1.022988398390152,0.05109084023072685,0.0,0.9879762334769991,0,0,0,0.0,87.00000913016882,284.77,2190.54,2190.54,0.0,0.0,1870.72,1740.6,35.049999999999955,130.12000000000012,0.016000620851479522,-0.04340025747076071,240.0,0.0,240.0,83.0,89.0,89.0,6.0,0.0,0.0,0,0.7037209302325581,0.977528192473807,0,0.0,7.692359772030873,7.692359772030873,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P611950,2025-10,12/2025,2190.54,1949.58,91.0,240,0,0,0,0,ONGOING,611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2190.54,2023-09-01,2025-04-01,2025-10-01,2023-09-01,2025-04-01,2025-12-01,761,131.66089965397924,61,100.0,2190.54,1993.3914,1949.58,-197.1486,43.81140000000005,0.91,1.0224722247868772,-9.0,0.9304497245560582,0.89,0.77,0.020000000000000018,0.14,0.8766666666666666,0,1.022988398390152,0.9690427438814202,-0.0005161736032748276,0.05342948090545696,1.0057860604454847,0,0,0,0.0,88.99997260949355,240.96000000000004,2190.54,2190.54,0.0,0.0,1905.77,1870.72,43.809999999999945,35.049999999999955,0.019999634793247303,0.003999013941767779,240.0,240.0,0.0,89.0,77.0,91.0,2.0,4.666666666666667,0.0,0,0.6911695137976347,0.9780216770274017,0,0.0,7.692359772030873,7.692359772030873,1,0.06190476190476191,0.06190476190476191,0,0.0,0,30.0,1
P611950,2025-11,12/2025,2190.54,2000.84,96.0,240,0,0,0,0,ONGOING,611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2190.54,2023-09-01,2025-04-01,2025-11-01,2023-09-01,2025-04-01,2025-12-01,792,137.0242214532872,30,100.0,2190.54,2102.9184,2000.84,-87.62159999999994,102.0784000000001,0.9600000000000001,1.0510177725355352,-4.0,1.0089770616341138,0.91,0.83,0.050000000000000044,0.13000000000000012,0.9199999999999999,0,1.0224722247868772,0.9718975581594251,0.02854554774865803,0.07912021437611005,1.0321594652375214,0,0,0,0.0,91.34003487724488,189.70000000000005,2190.54,2190.54,0.0,0.0,1949.58,1905.77,51.25999999999999,43.809999999999945,0.023400622677513302,0.003400987884266001,240.0,240.0,0.0,91.0,83.0,96.0,5.0,4.333333333333333,0.0,0,0.7006060606060606,0.9514586966379674,0,0.0,7.692359772030873,7.692359772030873,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P611950,2025-12,01/2026,2190.54,2079.44,98.0,270,0,0,0,0,ONGOING,611950,Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part B1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2190.54,2023-09-01,2025-04-01,2025-12-01,2023-09-01,2025-04-01,2026-01-01,822,142.21453287197232,31,100.0,2190.54,2146.7291999999998,2079.44,-43.8108000000002,67.28919999999971,0.9799999999999999,1.0323592890393567,-2.0,1.0117121032585694,0.9600000000000001,0.89,0.019999999999999796,0.08999999999999986,0.9500000000000001,0,1.0510177725355352,1.022988398390152,-0.01865848349617849,0.00937089064920471,1.035283095453923,0,0,0,0.0,94.9281912222557,111.09999999999991,2190.54,2190.54,0.0,0.0,2000.84,1949.58,78.60000000000014,51.25999999999999,0.035881563450108254,0.012480940772594953,270.0,240.0,30.0,96.0,89.0,98.0,2.0,3.0,0.0,0,0.6890997566909975,0.968655012471997,0,0.0,7.692359772030873,7.692359772030873,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P611951,2025-07,09/2025,688.74,585.42,93.0,210,0,0,0,0,ONGOING,611951,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part E1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],688.74,2021-12-01,2025-02-01,2025-07-01,2021-12-01,2025-02-01,2025-09-01,1308,112.95336787564767,62,100.0,688.74,640.5282000000001,585.42,-48.211799999999926,55.108200000000124,0.9300000000000002,1.0941344675617508,-7.0,1.0175450548324285,0.9300000000000002,0.9300000000000002,0.0,0.0,0.9300000000000002,0,1.0941344675617508,1.0941344675617508,0.0,0.0,1.0941344675617508,0,0,0,0.0,84.99869326596394,103.32000000000005,688.74,688.74,0.0,0.0,0.0,0.0,585.42,0.0,0.8499869326596393,0.8499869326596393,210.0,0.0,210.0,93.0,93.0,93.0,0.0,0.0,0.0,1,0.823348623853211,0.9139644437200424,0,0.0,6.5363147149857745,6.5363147149857745,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,1
P611951,2025-08,09/2025,688.74,587.42,96.0,210,0,0,0,0,ONGOING,611951,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part E1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],688.74,2021-12-01,2025-02-01,2025-08-01,2021-12-01,2025-02-01,2025-09-01,1339,115.63039723661485,31,100.0,688.74,661.1904,587.42,-27.549600000000055,73.7704,0.96,1.1255837390623404,-4.0,1.0805603894998468,0.9300000000000002,0.96,0.029999999999999805,0.0,0.9450000000000001,0,1.0941344675617508,1.1255837390623404,0.031449271500589626,0.0,1.1098591033120457,0,0,0,0.0,85.2890786073119,101.32000000000005,688.74,688.74,0.0,0.0,585.42,0.0,2.0,585.42,0.0029038534134796876,-0.8470830792461596,210.0,0.0,210.0,93.0,96.0,96.0,3.0,0.0,0.0,0,0.8302315160567588,0.8884279021594989,0,0.0,6.5363147149857745,6.5363147149857745,1,0.06190476190476191,0.06190476190476191,0,0.0,1,90.0,1
P611951,2025-09,09/2025,688.74,633.42,97.0,210,0,0,0,0,ONGOING,611951,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part E1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],688.74,2021-12-01,2025-02-01,2025-09-01,2021-12-01,2025-02-01,2025-09-01,1370,118.30742659758204,0,100.0,688.74,668.0778,633.42,-20.662199999999984,34.657800000000066,0.97,1.0547153547409303,-3.0,1.0230738940987023,0.96,0.97,0.010000000000000009,0.0,0.9533333333333335,0,1.1255837390623404,1.0547153547409303,-0.07086838432141018,0.0,1.0914778537883405,0,0,0,0.0,91.96794145831517,55.32000000000005,688.74,688.74,0.0,0.0,587.42,585.42,46.0,2.0,0.06678862851003281,0.06388477509655313,210.0,0.0,210.0,96.0,97.0,97.0,1.0,0.0,0.0,0,0.8198978102189781,0.9481231078176822,0,0.0,6.5363147149857745,6.5363147149857745,1,0.06190476190476191,0.06190476190476191,0,0.0,1,90.0,1
P611951,2025-10,12/2025,688.74,654.3,97.0,300,0,0,0,0,ONGOING,611951,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part E1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],688.74,2021-12-01,2025-02-01,2025-10-01,2021-12-01,2025-02-01,2025-12-01,1400,120.89810017271157,61,100.0,688.74,668.0778,654.3,-20.662199999999984,13.77780000000007,0.97,1.0210573131591014,-3.0,0.9904255937643284,0.97,0.9300000000000002,0.0,0.039999999999999813,0.9666666666666667,0,1.0547153547409303,1.0941344675617508,-0.033658041581828835,-0.07307715440264939,1.0671188023207907,1,0,0,0.0,94.99956442198797,34.440000000000055,688.74,688.74,0.0,0.0,633.42,587.42,20.879999999999995,46.0,0.03031622963672793,-0.03647239887330488,300.0,210.0,90.0,97.0,93.0,97.0,0.0,1.3333333333333333,0.0,1,0.8023285714285715,0.9793769528039997,0,0.0,6.5363147149857745,6.5363147149857745,1,0.06190476190476191,0.06190476190476191,0,0.0,0,30.0,1
P611951,2025-11,12/2025,688.74,668.0,98.0,300,0,0,0,0,ONGOING,611951,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part E1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],688.74,2021-12-01,2025-02-01,2025-11-01,2021-12-01,2025-02-01,2025-12-01,1431,123.57512953367875,30,100.0,688.74,674.9652,668.0,-13.774800000000027,6.965199999999982,0.98,1.0104269461077844,-2.0,0.9902184071856287,0.97,0.96,0.010000000000000009,0.020000000000000018,0.9733333333333333,0,1.0210573131591014,1.1255837390623404,-0.010630367051317036,-0.11515679295455605,1.028733204669272,1,0,0,0.0,96.98870401022155,20.74000000000001,688.74,688.74,0.0,0.0,654.3,633.42,13.700000000000045,20.879999999999995,0.019891395882335926,-0.010424833754392005,300.0,210.0,90.0,97.0,96.0,98.0,1.0,0.6666666666666666,0.0,0,0.7930398322851153,0.989680653165526,0,0.0,6.5363147149857745,6.5363147149857745,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P611951,2025-12,01/2026,688.74,685.29,99.0,330,0,0,0,0,ONGOING,611951,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part E1,Ministry of Transmission & Distribution,Transmission & Distribution,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],688.74,2021-12-01,2025-02-01,2025-12-01,2021-12-01,2025-02-01,2026-01-01,1461,126.16580310880829,31,100.0,688.74,681.8526,685.29,-6.887399999999957,-3.4373999999999114,0.9900000000000001,0.9949840213632186,-1.0,0.9850341811495865,0.98,0.97,0.01000000000000012,0.02000000000000013,0.98,0,1.0104269461077844,1.0547153547409303,-0.015442924744565767,-0.05973133337771164,1.0088227602100348,1,0,0,0.0,99.49908528617475,3.4500000000000455,688.74,688.74,0.0,0.0,668.0,654.3,17.289999999999964,13.700000000000045,0.025103812759531847,0.00521241687719592,330.0,210.0,120.0,98.0,97.0,99.0,1.0,0.6666666666666666,0.0,0,0.7846817248459959,1.0050412655169165,0,0.0,6.5363147149857745,6.5363147149857745,1,0.06190476190476191,0.06190476190476191,0,0.0,0,0.0,0
P611957,2025-07,12/2026,496.28,138.6,30.0,0,0,0,0,0,ONGOING,611957,"Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]",Ministry of Education,Education,Madhya Pradesh,"Indian Institute of Technology, Indore",496.28,2023-12-01,2027-02-01,2025-07-01,2023-12-01,2027-02-01,2026-12-01,578,49.91364421416235,518,49.91364421416235,247.71143350604493,148.884,138.6,-98.82743350604494,10.283999999999992,0.6010380622837369,1.0741991341991342,-19.913644214162353,0.6456345661259154,0.6010380622837369,0.6010380622837369,0.0,0.0,0.6010380622837369,0,1.0741991341991342,1.0741991341991342,0.0,0.0,1.0741991341991342,0,1,0,0.0,27.927782703312648,357.67999999999995,496.28,496.28,0.0,0.0,0.0,0.0,138.6,0.0,0.2792778270331265,0.2792778270331265,0.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,1,0.601038062283737,0.9309260901104216,0,0.0,6.209153247739228,6.209153247739228,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P611957,2025-08,12/2026,496.28,143.95,35.0,0,0,0,0,0,ONGOING,611957,"Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]",Ministry of Education,Education,Madhya Pradesh,"Indian Institute of Technology, Indore",496.28,2023-12-01,2027-02-01,2025-08-01,2023-12-01,2027-02-01,2026-12-01,609,52.59067357512953,487,52.59067357512953,260.9969948186528,173.69799999999998,143.95,-87.29899481865283,29.74799999999999,0.6655172413793103,1.206655088572421,-17.59067357512953,0.803049765843025,0.6010380622837369,0.6655172413793103,0.06447917909557344,0.0,0.6332776518315236,0,1.0741991341991342,1.206655088572421,0.13245595437328683,0.0,1.1404271113857776,0,1,0,0.0,29.00580317562666,352.33,496.28,496.28,0.0,0.0,138.6,0.0,5.349999999999994,138.6,0.010780204723140152,-0.2684976223099863,0.0,0.0,0.0,30.0,35.0,35.0,5.0,0.0,0.0,0,0.6655172413793105,0.8287372335893332,0,0.0,6.209153247739228,6.209153247739228,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P611957,2025-09,02/2027,496.28,38.62,36.0,0,0,0,0,0,ONGOING,611957,"Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]",Ministry of Education,Education,Madhya Pradesh,"Indian Institute of Technology, Indore",496.28,2023-12-01,2027-02-01,2025-09-01,2023-12-01,2027-02-01,2027-02-01,640,55.26770293609672,518,55.26770293609672,274.2825561312608,178.6608,38.62,-95.62175613126078,140.0408,0.651375,2.5,-19.26770293609672,1.6284375,0.6655172413793103,0.651375,-0.014142241379310305,0.0,0.6393101012210157,0,1.206655088572421,2.5,1.293344911427579,0.0,1.5936180742571853,0,1,0,0.0,7.781897316031272,457.65999999999997,496.28,496.28,0.0,0.0,143.95,138.6,0.0,5.349999999999994,0.0,-0.010780204723140152,0.0,0.0,0.0,35.0,36.0,36.0,1.0,0.0,0.0,0,0.651375,0.216163814334202,0,0.0,6.209153247739228,6.209153247739228,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P611957,2025-10,02/2027,496.28,38.62,37.0,0,0,0,0,0,ONGOING,611957,"Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]",Ministry of Education,Education,Madhya Pradesh,"Indian Institute of Technology, Indore",496.28,2023-12-01,2027-02-01,2025-10-01,2023-12-01,2027-02-01,2027-02-01,670,57.858376511226254,488,57.858376511226254,287.1395509499136,183.62359999999998,38.62,-103.51595094991362,145.00359999999998,0.6394925373134329,2.5,-20.858376511226254,1.5987313432835824,0.651375,0.6010380622837369,-0.011882462686567119,0.03845447502969601,0.6521282595642478,0,2.5,1.0741991341991342,0.0,1.4258008658008658,2.0688850295241403,0,1,0,0.0,7.781897316031272,457.65999999999997,496.28,496.28,0.0,0.0,38.62,143.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,30.0,37.0,1.0,2.3333333333333335,0.0,0,0.6394925373134328,0.21032154908192627,0,0.0,6.209153247739228,6.209153247739228,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P611957,2025-11,02/2027,496.28,38.62,37.0,0,0,0,0,0,ONGOING,611957,"Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]",Ministry of Education,Education,Madhya Pradesh,"Indian Institute of Technology, Indore",496.28,2023-12-01,2027-02-01,2025-11-01,2023-12-01,2027-02-01,2027-02-01,701,60.53540587219344,457,60.53540587219344,300.42511226252157,183.62359999999998,38.62,-116.80151226252158,145.00359999999998,0.6112125534950071,2.5,-23.535405872193436,1.528031383737518,0.6394925373134329,0.6655172413793103,-0.02827998381842578,-0.054304687884303204,0.6340266969361467,1,2.5,1.206655088572421,0.0,1.293344911427579,2.5,0,1,0,0.0,7.781897316031272,457.65999999999997,496.28,496.28,0.0,0.0,38.62,38.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,37.0,0.0,0.6666666666666666,0.0,1,0.6112125534950071,0.21032154908192627,0,0.0,6.209153247739228,6.209153247739228,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,0
P611957,2025-12,02/2027,496.28,56.35,37.0,0,0,0,0,0,ONGOING,611957,"Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]",Ministry of Education,Education,Madhya Pradesh,"Indian Institute of Technology, Indore",496.28,2023-12-01,2027-02-01,2025-12-01,2023-12-01,2027-02-01,2027-02-01,731,63.12607944732297,427,63.12607944732297,313.2821070811744,183.62359999999998,56.35,-129.6585070811744,127.27359999999999,0.5861285909712722,2.5,-26.126079447322972,1.4653214774281806,0.6112125534950071,0.651375,-0.025083962523734904,-0.0652464090287278,0.6122778939265707,1,2.5,2.5,0.0,0.0,2.5,0,1,0,0.0,11.354477311195293,439.92999999999995,496.28,496.28,0.0,0.0,38.62,38.62,17.730000000000004,0.0,0.035725799951640214,0.035725799951640214,0.0,0.0,0.0,37.0,36.0,37.0,0.0,0.3333333333333333,0.0,2,0.5861285909712722,0.30687776516744036,0,0.0,6.209153247739228,6.209153247739228,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,0
P611963,2025-07,09/2027,650.85,130.0,24.0,0,0,0,0,0,ONGOING,611963,"Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",Ministry of Education,Education,Uttarakhand,National Institute of Technology Uttarakhand,650.85,2020-06-01,2027-09-01,2025-07-01,2020-06-01,2027-09-01,2027-09-01,1856,70.09063444108762,792,70.09063444108762,456.1848942598188,156.204,130.0,-299.9808942598188,26.204000000000008,0.3424137931034482,1.2015692307692307,-46.090634441087616,0.4114338779840848,0.3424137931034482,0.3424137931034482,0.0,0.0,0.3424137931034482,0,1.2015692307692307,1.2015692307692307,0.0,0.0,1.2015692307692307,0,1,0,0.0,19.97388031036337,520.85,650.85,650.85,0.0,0.0,0.0,0.0,130.0,0.0,0.1997388031036337,0.1997388031036337,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,1,0.34241379310344827,0.8322450129318071,0,0.0,6.479814474108788,6.479814474108788,1,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P611963,2025-08,09/2027,650.85,195.52,24.0,0,0,0,0,0,ONGOING,611963,"Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",Ministry of Education,Education,Uttarakhand,National Institute of Technology Uttarakhand,650.85,2020-06-01,2027-09-01,2025-08-01,2020-06-01,2027-09-01,2027-09-01,1887,71.26132930513596,761,71.26132930513596,463.8043617824774,156.204,195.52,-307.60036178247736,-39.316,0.3367885532591415,0.7989157119476269,-47.26132930513596,0.2690656668028383,0.3424137931034482,0.3367885532591415,-0.00562523984430674,0.0,0.33960117318129485,0,1.2015692307692307,0.7989157119476269,-0.40265351882160383,0.0,1.0002424713584288,0,1,1,0.0,30.04071598678651,455.33000000000004,650.85,650.85,0.0,0.0,130.0,0.0,65.52000000000001,130.0,0.1006683567642314,-0.0990704463394023,0.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,2,0.3367885532591415,1.251696499449438,0,0.0,6.479814474108788,6.479814474108788,1,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P611963,2025-09,09/2027,650.85,195.52,30.0,0,0,0,0,0,ONGOING,611963,"Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",Ministry of Education,Education,Uttarakhand,National Institute of Technology Uttarakhand,650.85,2020-06-01,2027-09-01,2025-09-01,2020-06-01,2027-09-01,2027-09-01,1918,72.43202416918429,730,72.43202416918429,471.42382930513594,195.255,195.52,-276.16882930513594,-0.2650000000000148,0.41418143899895726,0.9986446399345335,-42.43202416918429,0.4136200740166806,0.3367885532591415,0.41418143899895726,0.07739288573981579,0.0,0.3644612617871823,0,0.7989157119476269,0.9986446399345335,0.19972892798690656,0.0,0.999709860883797,0,1,0,0.0,30.04071598678651,455.33000000000004,650.85,650.85,0.0,0.0,195.52,130.0,0.0,65.52000000000001,0.0,-0.1006683567642314,0.0,0.0,0.0,24.0,30.0,30.0,6.0,0.0,0.0,0,0.41418143899895726,1.0013571995595503,0,0.0,6.479814474108788,6.479814474108788,1,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P611963,2025-10,09/2027,650.85,195.52,33.0,0,0,0,0,0,ONGOING,611963,"Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",Ministry of Education,Education,Uttarakhand,National Institute of Technology Uttarakhand,650.85,2020-06-01,2027-09-01,2025-10-01,2020-06-01,2027-09-01,2027-09-01,1948,73.56495468277946,700,73.56495468277946,478.7975075528701,214.78050000000002,195.52,-264.0170075528701,19.260500000000008,0.44858316221765915,1.0985091039279868,-40.56495468277946,0.4927726875649035,0.41418143899895726,0.3424137931034482,0.034401723218701885,0.10616936911421093,0.3998510514919193,0,0.9986446399345335,1.2015692307692307,0.09986446399345339,-0.10306012684124388,0.965356485270049,0,1,0,0.0,30.04071598678651,455.33000000000004,650.85,650.85,0.0,0.0,195.52,195.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,33.0,3.0,3.0,0.0,0,0.44858316221765915,0.9103247268723185,0,0.0,6.479814474108788,6.479814474108788,1,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P611963,2025-11,09/2027,650.85,195.52,37.0,0,0,0,0,0,ONGOING,611963,"Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",Ministry of Education,Education,Uttarakhand,National Institute of Technology Uttarakhand,650.85,2020-06-01,2027-09-01,2025-11-01,2020-06-01,2027-09-01,2027-09-01,1979,74.7356495468278,669,74.7356495468278,486.41697507552874,240.8145,195.52,-245.60247507552873,45.2945,0.49507832238504296,1.2316617225859248,-37.7356495468278,0.6097690193637119,0.44858316221765915,0.3367885532591415,0.04649516016738381,0.15828976912590148,0.4526143078672198,0,1.0985091039279868,0.7989157119476269,0.13315261865793793,0.4327460106382979,1.109605155482815,0,1,0,0.0,30.04071598678651,455.33000000000004,650.85,650.85,0.0,0.0,195.52,195.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,37.0,4.0,4.333333333333333,0.0,0,0.4950783223850429,0.8119112428861218,0,0.0,6.479814474108788,6.479814474108788,1,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,0
